datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations,rain_1h,rain_6h,rain_24h,pressure
2024-10-10 06:00:00,24.0,24.0,22.0,88.6,0.0,0.0,rain,0.0,0.0,22.7,7.6,110.0,1007.0,50.0,6.0,0.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-night,"VOML,43284099999",0.0,0.0,0.0,1010.0
2024-10-10 07:00:00,25.0,25.0,22.0,83.45,0.0,0.0,rain,0.0,0.0,25.2,7.6,100.0,1008.0,88.9,8.0,0.3,0.0,0.0,10.0,Partially cloudy,partly-cloudy-day,"VOML,43284099999",0.0,0.0,0.0,1010.0
2024-10-10 08:00:00,27.1,29.6,22.4,75.57,0.0,0.0,rain,0.0,0.0,25.9,9.4,140.0,1008.6,84.5,6.2,64.1,0.2,1.0,10.0,Partially cloudy,partly-cloudy-day,"VOML,43284099999",0.0,0.0,0.0,1010.0
2024-10-10 09:00:00,27.0,29.2,22.0,74.14,0.0,0.0,rain,0.0,0.0,29.2,11.2,150.0,1009.0,88.9,8.0,177.8,0.6,2.0,10.0,Partially cloudy,partly-cloudy-day,"VOML,43284099999",0.0,0.0,0.0,1010.0
2024-10-10 10:00:00,29.0,32.0,22.0,65.98,0.0,0.0,rain,0.0,0.0,30.2,18.4,190.0,1009.0,88.9,8.0,300.2,1.1,3.0,10.0,Partially cloudy,partly-cloudy-day,"VOML,43284099999",0.0,0.0,0.0,1010.0
2024-10-10 11:00:00,28.3,32.0,23.3,74.36,0.0,0.0,rain,0.0,0.0,31.7,7.6,200.0,1008.6,88.9,6.2,306.4,1.1,3.0,10.0,Partially cloudy,partly-cloudy-day,"VOML,43284099999",0.0,0.0,0.0,1010.0
2024-10-10 12:00:00,28.0,31.2,23.0,74.3,0.0,0.0,rain,0.0,0.0,35.3,14.8,180.0,1008.0,88.9,6.0,431.0,1.6,4.0,10.0,Partially cloudy,partly-cloudy-day,"VOML,43284099999",0.0,0.0,0.0,1010.0
2024-10-10 13:00:00,25.0,25.0,24.0,94.19,0.0,0.0,rain,0.0,0.0,45.0,11.2,200.0,1007.0,88.9,5.0,317.6,1.1,3.0,10.0,Partially cloudy,partly-cloudy-day,"VOML,43284099999",0.0,0.0,0.0,1010.0
2024-10-10 14:00:00,25.6,25.6,24.4,93.47,3.0,100.0,rain,0.0,0.0,45.7,18.4,180.0,1005.8,93.3,4.6,201.0,0.7,2.0,10.0,"Rain, Overcast",rain,"VOML,43284099999",1.0,3.0,3.0,1010.0
2024-10-10 15:00:00,25.0,25.0,23.0,88.68,0.0,0.0,rain,0.0,0.0,46.1,9.4,180.0,1006.0,88.9,5.0,166.4,0.6,2.0,10.0,Partially cloudy,partly-cloudy-day,"VOML,43284099999",0.0,3.0,3.0,1010.0
2024-10-10 16:00:00,25.0,25.0,23.0,88.68,0.0,0.0,rain,0.0,0.0,43.9,7.6,180.0,1006.0,88.9,5.0,126.3,0.5,1.0,10.0,Partially cloudy,partly-cloudy-day,"VOML,43284099999",0.0,3.0,3.0,1010.0
2024-10-10 17:00:00,25.3,25.3,23.6,89.9,0.0,0.0,rain,0.0,0.0,46.4,11.2,110.0,1005.9,88.9,5.1,71.0,0.3,1.0,10.0,Partially cloudy,partly-cloudy-day,"VOML,43284099999",0.0,3.0,3.0,1010.0
2024-10-10 18:00:00,25.0,25.0,23.0,88.68,0.0,0.0,rain,0.0,0.0,46.1,7.6,100.0,1007.0,88.9,6.0,35.6,0.1,0.0,10.0,Partially cloudy,partly-cloudy-day,"VOML,43284099999",0.0,3.0,3.0,1010.0
2024-10-10 19:00:00,24.0,24.0,23.0,94.15,0.0,0.0,rain,0.0,0.0,45.4,7.6,110.0,1007.0,88.9,6.0,5.9,0.0,0.0,10.0,Partially cloudy,partly-cloudy-night,"VOML,43284099999",0.0,3.0,3.0,1010.0
2024-10-10 20:00:00,24.3,24.3,23.0,92.17,0.0,0.0,rain,0.0,0.0,45.4,5.4,110.0,1007.7,84.5,5.1,0.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-night,"VOML,43284099999",0.0,0.0,3.0,1010.0
2024-10-10 21:00:00,26.1,26.1,23.9,87.7,0.0,0.0,rain,0.0,0.0,42.5,19.4,160.9,1008.0,99.8,9.2,0.0,0.0,0.0,10.0,Overcast,cloudy,remote,0.0,0.0,3.0,1010.0
2024-10-10 22:00:00,24.0,24.0,23.0,94.15,0.0,0.0,rain,0.0,0.0,37.1,5.4,100.0,1008.0,88.9,6.0,0.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-night,"VOML,43284099999",0.0,0.0,3.0,1010.0
2024-10-10 23:00:00,24.3,24.3,23.3,94.16,0.0,0.0,rain,0.0,0.0,32.4,11.2,90.0,1007.8,84.5,5.1,0.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-night,"VOML,43284099999",0.0,0.0,3.0,1010.0
2024-10-11 00:00:00,24.0,24.0,23.0,94.15,0.0,0.0,rain,0.0,0.0,28.8,7.6,70.0,1007.0,88.9,6.0,0.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-night,"VOML,43284099999",0.0,0.0,3.0,1010.0
2024-10-11 01:00:00,24.0,24.0,23.0,94.15,0.0,0.0,rain,0.0,0.0,27.4,5.4,70.0,1007.0,88.9,6.0,0.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-night,"VOML,43284099999",0.0,0.0,3.0,1010.0
2024-10-11 02:00:00,24.0,24.0,22.8,92.89,0.0,0.0,rain,0.0,0.0,25.2,5.4,90.0,1006.0,31.6,5.1,0.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-night,"VOML,43284099999",0.0,0.0,3.0,1010.0
2024-10-11 03:00:00,23.0,23.0,22.0,94.11,0.0,0.0,rain,0.0,0.0,24.8,7.6,100.0,1006.0,27.2,3.0,0.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-night,"VOML,43284099999",0.0,0.0,3.0,1010.0
2024-10-11 04:00:00,23.0,23.0,22.0,94.11,0.0,0.0,rain,0.0,0.0,25.2,7.6,100.0,1006.0,27.2,2.0,0.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-night,"VOML,43284099999",0.0,0.0,3.0,1010.0
2024-10-11 05:00:00,23.4,23.4,22.2,92.87,0.0,0.0,rain,0.0,0.0,25.9,5.4,90.0,1005.9,54.4,1.0,0.0,0.0,0.0,10.0,Partially cloudy,fog,"VOML,43284099999",0.0,0.0,3.0,1010.0
2024-10-11 06:00:00,23.0,23.0,22.0,94.11,0.0,0.0,rain,0.0,0.0,25.6,7.6,100.0,1007.0,50.0,1.0,0.0,0.0,0.0,10.0,Partially cloudy,fog,"VOML,43284099999",0.0,0.0,3.0,1010.0
2024-10-11 07:00:00,23.0,23.0,22.0,94.11,0.0,0.0,rain,0.0,0.0,25.2,7.6,80.0,1008.0,50.0,1.0,0.3,0.0,0.0,10.0,Partially cloudy,fog,"VOML,43284099999",0.0,0.0,3.0,1010.0
2024-10-11 08:00:00,25.0,25.0,23.2,89.87,0.0,0.0,rain,0.0,0.0,25.9,5.4,90.0,1008.8,40.5,5.1,74.3,0.3,1.0,10.0,Partially cloudy,partly-cloudy-day,"VOML,43284099999",0.0,0.0,3.0,1010.0
2024-10-11 09:00:00,26.0,26.0,22.0,78.64,0.0,0.0,rain,0.0,0.0,30.6,11.2,110.0,1009.0,27.2,6.0,216.8,0.8,2.0,10.0,Partially cloudy,partly-cloudy-day,"VOML,43284099999",0.0,0.0,3.0,1010.0
2024-10-11 10:00:00,27.0,29.2,22.0,74.14,0.0,0.0,rain,0.0,0.0,31.7,9.4,150.0,1009.0,27.2,8.0,365.5,1.3,4.0,10.0,Partially cloudy,partly-cloudy-day,"VOML,43284099999",0.0,0.0,3.0,1010.0
2024-10-11 11:00:00,29.0,32.2,22.3,67.41,0.0,0.0,rain,0.0,0.0,34.6,7.6,140.0,1007.9,40.5,10.0,538.7,1.9,5.0,10.0,Partially cloudy,partly-cloudy-day,"VOML,43284099999",0.0,0.0,3.0,1010.0
2024-10-11 12:00:00,29.0,32.0,22.0,65.98,0.0,0.0,rain,0.0,0.0,34.6,7.6,160.0,1007.0,50.0,8.0,725.5,2.6,7.0,10.0,Partially cloudy,partly-cloudy-day,"VOML,43284099999",0.0,0.0,3.0,1010.0
2024-10-11 13:00:00,29.0,32.7,23.0,70.11,0.0,0.0,rain,0.0,0.0,38.5,5.4,170.0,1007.0,50.0,8.0,802.2,2.9,8.0,10.0,Partially cloudy,partly-cloudy-day,"VOML,43284099999",0.0,0.0,3.0,1010.0
2024-10-11 14:00:00,29.3,33.7,23.5,70.74,0.0,0.0,rain,0.0,0.0,37.4,18.4,200.0,1005.6,63.3,6.2,615.2,2.2,6.0,10.0,Partially cloudy,partly-cloudy-day,"VOML,43284099999",0.0,0.0,0.0,1010.0
2024-10-11 15:00:00,29.0,32.7,23.0,70.11,0.0,0.0,rain,0.0,0.0,37.1,13.0,200.0,1005.0,50.0,8.0,571.3,2.1,6.0,10.0,Partially cloudy,partly-cloudy-day,"VOML,43284099999",0.0,0.0,0.0,1010.0
2024-10-11 16:00:00,28.0,31.2,23.0,74.3,0.0,0.0,rain,0.0,0.0,37.1,16.6,200.0,1005.0,50.0,8.0,364.9,1.3,4.0,10.0,Partially cloudy,partly-cloudy-day,"VOML,43284099999",0.0,0.0,0.0,1010.0
2024-10-11 17:00:00,27.4,30.7,23.6,79.48,0.0,0.0,rain,0.0,0.0,33.5,14.8,200.0,1005.6,63.3,6.2,294.2,1.1,3.0,10.0,Partially cloudy,partly-cloudy-day,"VOML,43284099999",0.0,0.0,0.0,1010.0
2024-10-11 18:00:00,27.0,29.6,23.0,78.78,0.0,0.0,rain,0.0,0.0,30.2,11.2,210.0,1006.0,50.0,6.0,138.2,0.5,1.0,30.0,Partially cloudy,partly-cloudy-day,"VOML,43284099999",0.0,0.0,0.0,1010.0
2024-10-11 19:00:00,27.0,29.6,23.0,78.78,0.0,0.0,rain,0.0,0.0,26.6,5.4,190.0,1008.0,50.0,6.0,18.2,0.1,0.0,10.0,Partially cloudy,partly-cloudy-night,"VOML,43284099999",0.0,0.0,0.0,1010.0
2024-10-11 20:00:00,27.1,30.1,23.5,80.5,0.0,0.0,rain,0.0,0.0,27.0,0.0,0.0,1008.6,84.5,5.1,0.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-night,"VOML,43284099999",0.0,0.0,0.0,1010.0
2024-10-11 21:00:00,26.0,26.0,24.0,88.76,0.0,0.0,rain,0.0,0.0,25.9,3.6,172.2,1009.0,88.9,6.0,0.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-night,"VOML,43284099999",0.0,0.0,0.0,1010.0
2024-10-11 22:00:00,26.0,26.0,24.0,88.76,0.0,0.0,rain,0.0,0.0,25.9,3.6,169.6,1009.0,88.9,6.0,0.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-night,"VOML,43284099999",0.0,0.0,0.0,1010.0
2024-10-11 23:00:00,26.3,26.3,24.3,88.78,0.0,0.0,rain,0.0,0.0,24.1,5.4,90.0,1008.7,54.4,5.1,0.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-night,"VOML,43284099999",0.0,0.0,0.0,1010.0
2024-10-12 00:00:00,25.0,25.0,24.0,94.19,0.0,0.0,rain,0.0,0.0,21.6,3.6,160.2,1008.0,50.0,6.0,0.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-night,"VOML,43284099999",0.0,0.0,0.0,1010.0
2024-10-12 01:00:00,25.0,25.0,24.0,94.19,0.0,0.0,rain,0.0,0.0,14.0,7.6,100.0,1007.0,50.0,6.0,0.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-night,"VOML,43284099999",0.0,0.0,0.0,1010.0
2024-10-12 02:00:00,24.3,24.3,23.3,93.66,6.0,100.0,rain,0.0,0.0,9.4,7.6,230.0,1007.0,93.3,4.6,0.0,0.0,0.0,10.0,"Rain, Overcast",rain,"VOML,43284099999",1.0,6.0,6.0,1010.0
2024-10-12 03:00:00,24.0,24.0,23.0,94.15,0.0,0.0,rain,0.0,0.0,9.4,5.4,270.0,1007.0,88.9,3.0,0.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-night,"VOML,43284099999",0.0,6.0,6.0,1010.0
2024-10-12 04:00:00,24.0,24.0,23.0,94.15,0.0,0.0,rain,0.0,0.0,10.1,7.6,60.0,1007.0,88.9,4.0,0.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-night,"VOML,43284099999",0.0,6.0,6.0,1010.0
2024-10-12 05:00:00,24.1,24.1,23.3,95.42,3.0,100.0,rain,0.0,0.0,9.4,7.6,70.0,1007.0,88.9,4.0,0.0,0.0,0.0,10.0,"Rain, Partially cloudy",rain,"VOML,43284099999",1.0,9.0,9.0,1010.0
2024-10-12 06:00:00,24.0,24.0,23.0,94.15,0.0,0.0,rain,0.0,0.0,13.0,7.6,100.0,1008.0,88.9,2.0,0.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-night,"VOML,43284099999",0.0,9.0,9.0,1010.0
2024-10-12 07:00:00,24.0,24.0,23.0,94.15,0.0,0.0,rain,0.0,0.0,15.5,7.6,120.0,1009.0,88.9,3.0,0.2,0.0,0.0,10.0,Partially cloudy,partly-cloudy-day,"VOML,43284099999",0.0,9.0,9.0,1010.0
2024-10-12 08:00:00,25.3,25.3,24.0,92.96,0.0,0.0,rain,0.0,0.0,16.6,7.6,140.0,1009.7,84.5,4.6,43.1,0.2,0.0,10.0,Partially cloudy,partly-cloudy-day,"VOML,43284099999",0.0,3.0,9.0,1010.0
2024-10-12 09:00:00,26.0,26.0,24.0,88.76,0.0,0.0,rain,0.0,0.0,17.3,11.2,110.0,1010.0,88.9,6.0,96.7,0.3,1.0,10.0,Partially cloudy,partly-cloudy-day,"VOML,43284099999",0.0,3.0,9.0,1010.0
2024-10-12 10:00:00,26.0,26.0,23.0,83.56,0.0,0.0,rain,0.0,0.0,30.6,11.2,180.0,1011.0,88.9,6.0,316.3,1.1,3.0,10.0,Partially cloudy,partly-cloudy-day,"VOML,43284099999",0.0,3.0,9.0,1010.0
2024-10-12 11:00:00,27.3,30.0,22.6,75.2,0.0,0.0,rain,0.0,0.0,30.6,9.4,200.0,1009.8,88.9,5.1,433.6,1.6,4.0,10.0,Partially cloudy,partly-cloudy-day,"VOML,43284099999",0.0,0.0,9.0,1010.0
2024-10-12 12:00:00,26.0,26.0,23.0,83.56,0.0,0.0,rain,0.0,0.0,28.8,13.0,210.0,1009.0,88.9,6.0,576.4,2.1,6.0,10.0,Partially cloudy,partly-cloudy-day,"VOML,43284099999",0.0,0.0,9.0,1010.0
2024-10-12 13:00:00,25.0,25.0,23.0,88.68,0.0,0.0,rain,0.0,0.0,25.9,9.4,210.0,1008.0,88.9,6.0,401.8,1.4,4.0,10.0,Partially cloudy,partly-cloudy-day,"VOML,43284099999",0.0,0.0,9.0,1010.0
2024-10-12 14:00:00,26.3,26.3,23.5,84.28,0.0,0.0,rain,0.0,0.0,28.8,0.0,0.0,1007.0,93.3,5.1,413.6,1.5,4.0,10.0,Overcast,cloudy,"VOML,43284099999",0.0,0.0,9.0,1010.0
2024-10-12 15:00:00,25.0,25.0,23.0,88.68,0.0,0.0,rain,0.0,0.0,28.4,7.6,210.0,1007.0,100.0,6.0,299.6,1.1,3.0,10.0,Overcast,cloudy,"VOML,43284099999",0.0,0.0,9.0,1010.0
2024-10-12 16:00:00,25.0,25.0,24.0,94.19,0.0,0.0,rain,0.0,0.0,28.4,7.6,200.0,1007.0,100.0,6.0,331.6,1.2,3.0,10.0,Overcast,cloudy,"VOML,43284099999",0.0,0.0,9.0,1010.0
2024-10-12 17:00:00,25.3,25.3,23.3,88.7,1.0,100.0,rain,0.0,0.0,28.8,0.0,0.0,1007.7,93.3,5.1,174.3,0.6,2.0,10.0,"Rain, Overcast",rain,"VOML,43284099999",1.0,1.0,10.0,1010.0
2024-10-12 18:00:00,25.0,25.0,23.0,88.68,0.0,0.0,rain,0.0,0.0,25.9,5.4,130.0,1008.0,88.9,6.0,76.5,0.3,1.0,10.0,Partially cloudy,partly-cloudy-day,"VOML,43284099999",0.0,1.0,10.0,1010.0
2024-10-12 19:00:00,24.0,24.0,23.0,94.15,0.0,0.0,rain,0.0,0.0,21.2,0.0,0.0,1008.0,88.9,6.0,10.4,0.0,0.0,10.0,Partially cloudy,partly-cloudy-night,"VOML,43284099999",0.0,1.0,10.0,1010.0
2024-10-12 20:00:00,24.3,24.3,23.1,92.91,0.0,0.0,rain,0.0,0.0,16.9,0.0,0.0,1009.0,93.3,5.1,0.0,0.0,0.0,10.0,Overcast,cloudy,"VOML,43284099999",0.0,1.0,10.0,1010.0
2024-10-12 21:00:00,24.0,24.0,23.0,94.15,0.0,0.0,rain,0.0,0.0,16.2,5.4,50.0,1010.0,88.9,2.0,0.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-night,"VOML,43284099999",0.0,1.0,10.0,1010.0
2024-10-12 22:00:00,24.0,24.0,23.0,94.15,0.0,0.0,rain,0.0,0.0,15.8,5.4,70.0,1010.0,88.9,3.0,0.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-night,"VOML,43284099999",0.0,1.0,10.0,1010.0
2024-10-12 23:00:00,24.3,24.3,23.1,93.41,0.0,0.0,rain,0.0,0.0,16.9,5.4,110.0,1009.9,88.9,0.0,0.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-night,"VOML,43284099999",0.0,0.0,10.0,1010.0
2024-10-13 00:00:00,24.0,24.0,23.0,94.15,0.0,0.0,rain,0.0,0.0,19.1,0.0,0.0,1010.0,88.9,1.0,0.0,0.0,0.0,10.0,Partially cloudy,fog,"VOML,43284099999",0.0,0.0,10.0,1010.0
2024-10-13 01:00:00,24.0,24.0,22.0,88.6,0.0,0.0,rain,0.0,0.0,14.0,0.0,0.0,1009.0,88.9,2.0,0.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-night,"VOML,43284099999",0.0,0.0,10.0,1010.0
2024-10-13 02:00:00,24.0,24.0,22.3,89.81,0.0,0.0,rain,0.0,0.0,14.8,5.4,90.0,1008.6,93.3,1.6,0.0,0.0,0.0,10.0,Overcast,cloudy,"VOML,43284099999",0.0,0.0,4.0,1010.0
2024-10-13 03:00:00,25.9,25.9,23.7,87.69,0.0,0.0,rain,0.0,0.0,16.2,9.0,138.2,1008.0,100.0,24.1,0.0,0.0,0.0,10.0,Overcast,cloudy,remote,0.0,0.0,4.0,1010.0
2024-10-13 04:00:00,23.0,23.0,22.0,94.11,0.0,0.0,rain,0.0,0.0,18.7,9.4,100.0,1008.0,88.9,2.0,0.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-night,"VOML,43284099999",0.0,0.0,4.0,1010.0
2024-10-13 05:00:00,23.4,23.4,22.2,92.87,0.0,0.0,rain,0.0,0.0,18.7,7.6,90.0,1008.6,88.9,2.6,0.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-night,"VOML,43284099999",0.0,0.0,1.0,1010.0
2024-10-13 06:00:00,23.0,23.0,22.0,94.11,0.0,0.0,rain,0.0,0.0,9.7,7.6,100.0,1009.0,88.9,4.0,0.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-night,"VOML,43284099999",0.0,0.0,1.0,1010.0
2024-10-13 07:00:00,24.0,24.0,23.0,94.15,0.0,0.0,rain,0.0,0.0,10.1,11.2,100.0,1010.0,88.9,6.0,0.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-day,"VOML,43284099999",0.0,0.0,1.0,1010.0
2024-10-13 08:00:00,25.0,25.0,23.3,89.88,0.0,0.0,rain,0.0,0.0,10.8,5.4,90.0,1010.6,63.3,10.0,84.0,0.3,1.0,10.0,Partially cloudy,partly-cloudy-day,"VOML,43284099999",0.0,0.0,1.0,1010.0
2024-10-13 09:00:00,26.0,26.0,23.0,83.56,0.0,0.0,rain,0.0,0.0,9.4,7.6,110.0,1011.0,88.9,10.0,307.0,1.1,3.0,10.0,Partially cloudy,partly-cloudy-day,"VOML,43284099999",0.0,0.0,1.0,1010.0
2024-10-13 10:00:00,27.0,29.6,23.0,78.78,0.0,0.0,rain,0.0,0.0,7.9,0.0,0.0,1011.0,88.9,8.0,513.0,1.8,5.0,10.0,Partially cloudy,partly-cloudy-day,"VOML,43284099999",0.0,0.0,1.0,1010.0
2024-10-13 11:00:00,28.3,32.0,23.4,75.14,0.0,0.0,rain,0.0,0.0,8.6,9.4,200.0,1009.9,88.9,10.0,724.0,2.6,7.0,10.0,Partially cloudy,partly-cloudy-day,"VOML,43284099999",0.0,0.0,1.0,1010.0
2024-10-13 12:00:00,28.0,30.6,22.0,69.92,0.0,0.0,rain,0.0,0.0,11.5,7.6,210.0,1009.0,88.9,10.0,848.0,3.1,8.0,10.0,Partially cloudy,partly-cloudy-day,"VOML,43284099999",0.0,0.0,1.0,1010.0
2024-10-13 13:00:00,30.0,33.3,22.0,62.28,0.0,0.0,rain,0.0,0.0,15.8,5.4,206.3,1008.0,50.0,10.0,872.0,3.1,9.0,10.0,Partially cloudy,partly-cloudy-day,"VOML,43284099999",0.0,0.0,1.0,1010.0
2024-10-13 14:00:00,29.9,33.9,22.9,65.99,0.0,0.0,rain,0.0,0.0,18.0,11.2,250.0,1006.9,63.3,10.0,824.0,3.0,8.0,10.0,Partially cloudy,partly-cloudy-day,"VOML,43284099999",0.0,0.0,1.0,1010.0
2024-10-13 15:00:00,28.0,30.6,22.0,69.92,0.0,0.0,rain,0.0,0.0,18.4,14.8,230.0,1007.0,50.0,10.0,758.0,2.7,8.0,10.0,Partially cloudy,partly-cloudy-day,"VOML,43284099999",0.0,0.0,1.0,1010.0
2024-10-13 16:00:00,28.0,31.2,23.0,74.3,0.0,0.0,rain,0.0,0.0,18.0,13.0,210.0,1007.0,50.0,8.0,622.0,2.2,6.0,10.0,Partially cloudy,partly-cloudy-day,"VOML,43284099999",0.0,0.0,1.0,1010.0
2024-10-13 17:00:00,30.1,35.6,24.2,70.59,0.0,0.0,rain,0.0,0.0,17.6,8.0,200.0,1007.1,53.0,5.2,191.0,0.7,2.0,10.0,Partially cloudy,partly-cloudy-day,"VOML,43284099999,43285099999",0.0,0.0,0.0,1010.0
2024-10-13 18:00:00,27.0,29.6,23.0,78.78,0.0,0.0,rain,0.0,0.0,16.6,7.6,210.0,1008.0,88.9,6.0,53.0,0.2,1.0,10.0,Partially cloudy,partly-cloudy-day,"VOML,43284099999",0.0,0.0,0.0,1010.0
2024-10-13 19:00:00,26.0,26.0,23.0,83.56,0.0,0.0,rain,0.0,0.0,13.0,3.6,189.1,1009.0,88.9,6.0,0.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-night,"VOML,43284099999",0.0,0.0,0.0,1010.0
2024-10-13 20:00:00,26.3,26.3,24.1,88.07,2.0,100.0,rain,0.0,0.0,11.2,5.4,90.0,1009.8,93.3,4.6,0.0,0.0,0.0,10.0,"Rain, Overcast",rain,"VOML,43284099999",1.0,2.0,2.0,1010.0
2024-10-13 21:00:00,26.0,26.0,24.0,88.76,0.0,0.0,rain,0.0,0.0,10.4,5.4,90.0,1010.0,88.9,3.0,0.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-night,"VOML,43284099999",0.0,2.0,2.0,1010.0
2024-10-13 22:00:00,25.0,25.0,24.0,94.19,0.0,0.0,rain,0.0,0.0,10.4,0.0,0.0,1010.0,88.9,3.0,0.0,0.0,0.0,30.0,Partially cloudy,partly-cloudy-night,"VOML,43284099999",0.0,2.0,2.0,1010.0
2024-10-13 23:00:00,25.3,25.3,23.9,92.22,0.0,0.0,rain,0.0,0.0,9.7,0.0,0.0,1010.0,93.3,2.6,0.0,0.0,0.0,30.0,Overcast,cloudy,"VOML,43284099999",0.0,2.0,2.0,1010.0
2024-10-14 00:00:00,25.0,25.0,24.0,94.19,0.0,0.0,rain,0.0,0.0,9.4,5.4,60.0,1010.0,88.9,3.0,0.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-night,"VOML,43284099999",0.0,2.0,2.0,1010.0
2024-10-14 01:00:00,25.0,25.0,24.0,94.19,0.0,0.0,rain,0.0,0.0,9.0,5.4,40.0,1009.0,88.9,2.0,0.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-night,"VOML,43284099999",0.0,2.0,2.0,1010.0
2024-10-14 02:00:00,25.1,25.1,24.0,93.7,0.0,0.0,rain,0.0,0.0,8.6,5.4,90.0,1008.7,88.9,2.6,0.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-night,"VOML,43284099999",0.0,0.0,2.0,1010.0
2024-10-14 03:00:00,24.0,24.0,23.0,94.15,0.0,0.0,rain,0.0,0.0,11.9,5.4,90.0,1009.0,88.9,3.0,0.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-night,"VOML,43284099999",0.0,0.0,2.0,1010.0
2024-10-14 04:00:00,24.0,24.0,23.0,94.15,0.0,0.0,rain,0.0,0.0,10.8,3.6,103.0,1008.0,88.9,1.0,0.0,0.0,0.0,10.0,Partially cloudy,fog,"VOML,43284099999",0.0,0.0,2.0,1010.0
2024-10-14 05:00:00,24.3,24.3,23.3,94.16,0.0,0.0,rain,0.0,0.0,10.1,3.6,106.9,1008.7,93.3,0.6,0.0,0.0,0.0,10.0,Overcast,fog,"VOML,43284099999",0.0,0.0,2.0,1010.0
2024-10-14 06:00:00,24.0,24.0,23.0,94.15,0.0,0.0,rain,0.0,0.0,9.0,7.6,70.0,1009.0,88.9,1.0,0.0,0.0,0.0,10.0,Partially cloudy,fog,"VOML,43284099999",0.0,0.0,2.0,1010.0
2024-10-14 07:00:00,24.0,24.0,23.0,94.15,0.0,0.0,rain,0.0,0.0,8.6,5.4,90.0,1010.0,88.9,1.0,0.3,0.0,0.0,10.0,Partially cloudy,fog,"VOML,43284099999",0.0,0.0,2.0,1010.0
2024-10-14 08:00:00,26.0,26.0,24.2,89.71,0.0,0.0,rain,0.0,0.0,10.4,5.4,110.0,1010.7,40.5,4.0,48.7,0.2,0.0,10.0,Partially cloudy,partly-cloudy-day,"VOML,43284099999",0.0,0.0,2.0,1010.0
2024-10-14 09:00:00,27.0,30.1,24.0,83.68,0.0,0.0,rain,0.0,0.0,13.3,9.4,60.0,1011.0,27.2,6.0,194.8,0.7,2.0,10.0,Partially cloudy,partly-cloudy-day,"VOML,43284099999",0.0,0.0,2.0,1010.0
2024-10-14 10:00:00,29.0,32.7,23.0,70.11,0.0,0.0,rain,0.0,0.0,18.4,5.4,70.0,1011.0,50.0,6.0,480.0,1.7,5.0,10.0,Partially cloudy,partly-cloudy-day,"VOML,43284099999",0.0,0.0,2.0,1010.0
2024-10-14 11:00:00,29.8,34.5,23.7,69.59,0.0,0.0,rain,0.0,0.0,14.4,0.0,0.0,1010.0,67.7,6.2,630.3,2.3,6.0,10.0,Partially cloudy,partly-cloudy-day,"VOML,43284099999",0.0,0.0,2.0,1010.0
2024-10-14 12:00:00,29.0,33.6,24.0,74.47,0.0,0.0,rain,0.0,0.0,15.5,11.2,230.0,1009.0,88.9,6.0,725.8,2.6,7.0,10.0,Partially cloudy,partly-cloudy-day,"VOML,43284099999",0.0,0.0,2.0,1010.0
2024-10-14 13:00:00,29.0,33.6,24.0,74.47,0.0,0.0,rain,0.0,0.0,13.0,14.8,230.0,1008.0,88.9,6.0,718.5,2.6,7.0,10.0,Partially cloudy,partly-cloudy-day,"VOML,43284099999",0.0,0.0,2.0,1010.0
